wqz	11.9859
wpa	2.58162
wpc	7.86904
wpb	9.01012
wpe	2.79152
wpd	9.05480
wpg	9.30452
wpf	9.28478
wpi	4.37919
wph	5.25600
wpk	10.5316
wpj	11.3983
wpm	7.84716
wpl	3.40570
wpo	2.40225
wpn	9.75793
wpq	13.1232
wpp	7.98032
wps	7.23996
wpr	1.97003
wpu	4.67942
wpt	7.94558
wpw	9.18468
wpv	10.5517
wpy	10.3102
wpx	10.5184
wpz	13.8337
jda	2.61786
jdc	5.26468
jdb	5.31687
jde	2.67546
jdd	4.31953
jdg	6.99228
jdf	4.96705
jdi	3.23238
jdh	5.35728
jdk	6.65348
jdj	7.30364
jdm	5.25447
jdl	6.33559
jdo	3.64262
jdn	7.83182
jdq	9.49478
jdp	4.73812
jds	4.10820
jdr	4.78145
jdu	3.55618
jdt	5.93815
jdw	5.54369
jdv	7.87811
jdy	7.67375
jdx	10.8167
jdz	8.04412
jea	4.47341
jec	1.15603
jeb	8.84549
jee	6.42227
jed	6.93577
jeg	10.4753
jef	4.10332
jei	10.0054
jeh	8.46536
jek	8.98460
jej	10.5231
jem	8.07777
jel	6.71260
jeo	7.11174
jen	4.23489
jeq	13.6830
jep	9.48019
jes	3.86047
jer	3.04036
jeu	9.11040
jet	4.33129
jew	3.43182
jev	7.05527
jey	11.2553
jex	12.0114
jez	9.79073
jfa	3.73111
jfc	5.66691
jfb	7.10749
jfe	4.13550
jfd	7.50676
jfg	8.18902
jff	5.64374
jfi	3.35318
jfh	6.86039
jfk	2.13247
jfj	8.12343
jfm	5.62660
jfl	4.54650
jfo	2.29166
jfn	8.09172
jfq	12.6152
jfp	5.56543
jfs	5.23158
jfr	3.30013
jfu	5.52252
jft	6.50676
jfw	6.67277
jfv	9.80792
jfy	7.34849
jfx	8.22296
jfz	11.6152
jga	2.91247
jgc	6.18245
jgb	5.50658
jge	1.75373
jgd	7.54000
jgg	7.51763
jgf	6.95504
jgi	3.75537
jgh	5.70711
jgk	8.11374
jgj	7.58581
jgm	6.70711
jgl	5.63914
jgo	3.49561
jgn	7.68202
jgq	11.9550
jgp	7.11374
jgs	5.17806
jgr	2.70237
jgu	4.85701
jgt	5.10537
jgw	5.09292
jgv	8.33055
jgy	8.37008
jgx	11.9550
jgz	8.45254
jaa	7.64817
jac	2.43798
jab	6.02192
jae	8.64563
jad	6.29266
jag	6.02192
jaf	7.58813
jai	4.48708
jah	6.55561
jak	5.63000
jaj	9.14526
jam	2.76896
jal	6.51644
jao	8.96739
jan	2.24387
jaq	10.0155
jap	3.06690
jas	4.50688
jar	4.75006
jau	8.21529
jat	7.26572
jaw	6.50129
jav	5.74233
jay	4.67883
jax	8.17667
jaz	5.16939
wya	5.47839
wyc	6.97853
wyb	8.98117
wye	1.89559
wyd	7.98183
wyg	9.58671
wyf	8.91040
wyi	8.54518
wyh	10.1136
wyk	9.32168
wyj	12.2436
wym	7.90539
wyl	7.33047
wyo	0.68313
wyn	4.96828
wyq	14.5530
wyp	9.48972
wys	7.30755
wyr	8.21936
wyu	9.65871
wyt	7.84175
wyw	9.04176
wyv	9.47108
wyy	12.3761
wyx	14.6171
wyz	10.2062
jca	2.62648
jcc	4.25325
jcb	5.45218
jce	5.69366
jcd	6.07248
jcg	7.09249
jcf	5.96528
jci	3.38710
jch	3.54219
jck	6.74341
jcj	7.39639
jcm	6.13751
jcl	4.38895
jco	2.71949
jcn	7.30952
jcq	10.2543
jcp	3.59402
jcs	4.61775
jcr	3.76092
jcu	5.59616
jct	5.33075
jcw	5.32364
jcv	7.88980
jcy	7.76895
jcx	11.2543
jcz	6.54840
pra	4.63499
prc	11.2160
prb	12.8002
pre	1.81173
prd	12.6548
prg	13.6797
prf	12.7541
pri	2.45706
prh	12.9609
prk	13.1912
prj	15.8518
prm	12.7632
prl	13.6083
pro	1.04505
prn	12.9359
prq	18.0088
prp	12.0458
prs	10.7693
prr	12.9045
pru	7.86478
prt	11.8808
prw	12.8174
prv	13.8166
pry	10.2897
prx	16.2015
prz	13.1912
psa	2.96101
psc	4.82112
psb	5.25578
pse	3.22556
psd	6.10250
psg	7.05009
psf	5.13871
psi	3.42867
psh	4.06773
psk	7.49623
psj	8.70818
psm	5.65411
psl	6.02469
pso	3.31213
psn	6.77847
psq	9.37133
psp	5.05427
pss	4.94876
psr	6.16285
psu	5.19776
pst	2.91372
psw	4.24120
psv	8.32500
psy	4.24418
psx	11.9297
psz	11.7823
ppa	4.63183
ppc	9.57272
ppb	10.3575
ppe	1.58846
ppd	10.2961
ppg	9.66665
ppf	10.0463
ppi	3.76565
pph	8.61158
ppk	12.2987
ppj	12.5913
ppm	9.52708
ppl	3.00942
ppo	1.95637
ppn	11.1288
ppq	14.7686
ppp	9.40708
pps	6.86926
ppr	3.11054
ppu	7.93622
ppt	8.95246
ppw	9.60822
ppv	11.3645
ppy	5.14333
ppx	13.8365
ppz	15.4836
pqa	5.97438
pqc	7.26225
pqb	5.01939
pqe	8.58417
pqd	8.16914
pqg	9.03985
pqf	6.76826
pqi	6.35536
pqh	8.19186
pqk	10.9992
pqj	10.9992
pqm	8.23840
pql	7.25027
pqo	8.10305
pqn	7.94032
pqq	8.84721
pqp	7.48264
pqs	6.71793
pqr	6.40759
pqu	0.23979
pqt	6.98923
pqw	6.76826
pqv	10.7097
pqy	10.7097
pqx	10.0816
pqz	11.5841
pva	2.69233
pvc	4.53938
pvb	6.99705
pve	2.59164
pvd	5.72336
pvg	8.04047
pvf	7.27023
pvi	1.87713
pvh	6.92499
pvk	9.62543
pvj	10.5323
pvm	6.98543
pvl	7.63750
pvo	2.73486
pvn	7.21491
pvq	11.4448
pvp	5.15294
pvs	4.74116
pvr	5.52529
pvu	7.38257
pvt	4.92499
pvw	6.60158
pvv	7.04850
pvy	9.26553
pvx	10.5781
pvz	11.0087
pwa	2.37502
pwc	9.15044
pwb	10.7123
pwe	4.22562
pwd	10.0824
pwg	10.6718
pwf	11.1458
pwi	1.00569
pwh	2.70106
pwk	13.0388
pwj	13.3437
pwm	10.3122
pwl	11.1153
pwo	4.14981
pwn	10.2250
pwq	15.0161
pwp	11.0331
pws	9.15974
pwr	5.96581
pwu	10.7078
pwt	10.3296
pww	5.74997
pwv	12.4463
pwy	10.7873
pwx	14.6942
pwz	16.2088
pta	3.80464
ptc	6.42128
ptb	7.36694
pte	2.75950
ptd	8.52219
ptg	9.01922
ptf	6.17134
pti	2.13259
pth	2.53285
ptk	10.8312
ptj	10.1382
ptm	7.94413
ptl	7.29673
pto	2.67900
ptn	9.33313
ptq	11.8417
ptp	7.88446
pts	4.61928
ptr	6.20812
ptu	4.44699
ptt	4.49264
ptw	6.35597
ptv	9.66000
pty	6.44561
ptx	13.5899
ptz	12.9077
pua	8.97347
puc	7.42006
pub	1.94518
pue	7.34437
pud	8.29108
pug	8.56059
puf	8.98631
pui	10.0000
puh	11.5899
puk	9.93524
puj	9.48734
pum	6.28007
pul	2.41531
puo	11.8830
pun	4.21931
puq	16.0715
pup	5.44817
pus	3.85488
pur	2.98157
puu	12.1057
put	2.08740
puw	11.2929
puv	13.7913
puy	10.2291
pux	13.5842
puz	7.65206
pza	3.36326
pzc	6.09351
pzb	6.62288
pze	3.62102
pzd	7.76336
pzg	8.13533
pzf	7.63783
pzi	1.24909
pzh	6.02312
pzk	6.09351
pzj	11.2227
pzm	6.81340
pzl	4.48132
pzo	2.52495
pzn	8.05286
pzq	12.2227
pzp	5.78816
pzs	6.36481
pzr	7.03297
pzu	5.50169
pzt	6.44143
pzw	6.57893
pzv	8.22279
pzy	7.46790
pzx	7.69923
pzz	7.55036
pxa	3.27873
pxc	4.82435
pxb	4.85046
pxe	4.83083
pxd	5.44534
pxg	6.41579
pxf	4.87036
pxi	2.30445
pxh	5.64797
pxk	7.41579
pxj	6.92481
pxm	4.92481
pxl	5.10955
pxo	5.35846
pxn	5.80507
pxq	8.71836
pxp	3.92481
pxs	4.07450
pxr	4.68861
pxu	6.45532
pxt	4.25893
pxw	4.77976
pxv	4.90415
pxy	6.02533
pxx	3.99225
pxz	7.81789
pya	3.21067
pyc	5.15092
pyb	5.34893
pye	4.80579
pyd	5.54461
pyg	6.12009
pyf	5.07885
pyi	3.92611
pyh	5.37527
pyk	7.52178
pyj	7.64998
pym	5.48900
pyl	5.29919
pyo	2.34396
pyn	6.47720
pyq	10.9191
pyp	5.61380
pys	4.72240
pyr	3.18711
pyu	7.57851
pyt	3.02419
pyw	3.74033
pyv	7.47754
pyy	8.20028
pyx	10.1866
pyz	10.8387
pba	3.17640
pbc	8.60600
pbb	8.69241
pbe	1.61776
pbd	9.69080
pbg	9.84424
pbf	9.86964
pbi	4.75646
pbh	9.44730
pbk	11.1341
pbj	10.3521
pbm	8.79473
pbl	5.30280
pbo	3.70993
pbn	10.1652
pbq	13.7912
pbp	8.87515
pbs	5.48888
pbr	3.92398
pbu	2.56117
pbt	8.93136
pbw	9.19020
pbv	10.7301
pby	2.78785
pbx	9.27495
pbz	12.9067
pca	2.42226
pcc	5.78423
pcb	6.45174
pce	5.27549
pcd	7.55663
pcg	7.11820
pcf	7.27252
pci	4.75391
pch	3.33803
pck	9.93116
pcj	9.76600
pcm	6.28959
pcl	3.93294
pco	1.46666
pcn	8.33080
pcq	11.4808
pcp	6.70405
pcs	4.75638
pcr	4.55362
pcu	4.85529
pct	6.13970
pcw	6.68624
pcv	7.91518
pcy	8.10253
pcx	10.4600
pcz	9.56978
paa	8.97610
pac	3.87460
pab	6.46267
pae	10.2166
pad	6.68578
pag	5.65303
paf	8.33414
pai	3.93184
pah	9.00495
pak	7.22562
paj	11.0091
pam	7.77849
pal	4.56863
pao	9.92552
pan	2.64078
paq	11.1415
pap	5.40305
pas	3.44056
par	1.56354
pau	6.05440
pat	3.58142
paw	7.75387
pav	7.95299
pay	4.65711
pax	11.1807
paz	11.0979
pfa	4.05033
pfc	7.57352
pfb	9.44557
pfe	4.53202
pfd	9.19384
pfg	9.41454
pff	8.05486
pfi	2.79940
pfh	9.32972
pfk	11.2601
pfj	11.4027
pfm	8.61700
pfl	4.61183
pfo	1.30341
pfn	9.73588
pfq	14.8622
pfp	8.54416
pfs	7.62450
pfr	2.30801
pfu	3.84010
pft	8.32417
pfw	8.20299
pfv	11.7747
pfy	11.5506
pfx	12.1460
pfz	12.7626
pga	2.02243
pgc	6.67135
pgb	7.27508
pge	3.63734
pgd	7.80656
pgg	8.19455
pgf	6.80499
pgi	4.38794
pgh	7.10564
pgk	10.1066
pgj	10.0019
pgm	6.98488
pgl	5.99158
pgo	3.18845
pgn	8.19250
pgq	12.5164
pgp	6.81209
pgs	5.47678
pgr	1.50480
pgu	4.70472
pgt	6.39606
pgw	6.75474
pgv	9.66277
pgy	9.29704
pgx	11.1863
pgz	12.8384
pda	1.66247
pdc	6.91934
pdb	7.98253
pde	2.40229
pdd	7.99741
pdg	8.18753
pdf	4.90827
pdi	3.21622
pdh	7.91035
pdk	10.3551
pdj	9.38684
pdm	8.07995
pdl	7.78301
pdo	2.79204
pdn	8.96647
pdq	10.7266
pdp	6.37929
pds	6.35470
pdr	3.98776
pdu	4.10583
pdt	6.13125
pdw	7.40657
pdv	8.80783
pdy	7.95718
pdx	10.2937
pdz	11.6910
pea	3.43610
pec	3.18177
peb	8.87657
pee	5.60916
ped	3.87517
peg	8.50063
pef	7.42627
pei	7.62495
peh	9.10412
pek	10.2602
pej	10.8880
pem	8.83681
pel	5.81476
peo	3.44356
pen	2.77671
peq	12.1453
pep	7.95234
pes	5.45476
per	1.54937
peu	9.98067
pet	4.27244
pew	7.79321
pev	9.13146
pey	9.37470
pex	9.50927
pez	9.44912
pja	2.48094
pjc	6.09174
pjb	6.88655
pje	3.27661
pjd	7.46063
pjg	9.30646
pjf	8.00021
pji	4.53506
pjh	6.49077
pjk	8.85770
pjj	7.77444
pjm	7.39697
pjl	8.15836
pjo	1.84371
pjn	9.12359
pjq	12.3459
pjp	6.55301
pjs	5.53863
pjr	6.79140
pju	1.85135
pjt	7.47699
pjw	7.25382
pjv	10.1583
pjy	10.8720
pjx	12.0564
pjz	11.8154
pka	3.91387
pkc	7.31586
pkb	7.97233
pke	2.39370
pkd	7.12531
pkg	7.79460
pkf	6.96356
pki	1.21805
pkh	6.76382
pkk	6.61735
pkj	9.65745
pkm	7.28275
pkl	7.64338
pko	4.85415
pkn	4.02154
pkq	12.2424
pkp	7.14997
pks	6.34831
pkr	4.59898
pku	6.05842
pkt	7.28822
pkw	4.03239
pkv	9.56169
pky	6.76573
pkx	11.6860
pkz	9.64338
pha	2.94014
phc	8.18251
phb	8.43357
phe	2.74999
phd	7.01138
phg	9.62047
phf	8.67948
phi	2.01546
phh	8.63694
phk	8.60778
phj	10.3886
phm	8.46444
phl	7.87459
pho	2.01007
phn	8.56884
phq	13.4383
php	8.48270
phs	5.64748
phr	5.49088
phu	7.34455
pht	7.37220
phw	7.82296
phv	10.8477
phy	2.94827
phx	13.8978
phz	11.8553
pia	5.81661
pic	2.74998
pib	10.8392
pie	3.80696
pid	5.17950
pig	7.14445
pif	8.74895
pii	9.45153
pih	10.6287
pik	7.03076
pij	12.2550
pim	8.07930
pil	4.40936
pio	4.00932
pin	1.98036
piq	10.4945
pip	6.40900
pis	4.03250
pir	3.66417
piu	9.13788
pit	2.44369
piw	9.90671
piv	8.73394
piy	12.4218
pix	8.34277
piz	8.06128
pna	3.27227
pnc	4.66030
pnb	6.59570
pne	1.69516
pnd	6.20627
png	5.94805
pnf	6.95565
pni	4.10097
pnh	6.79082
pnk	9.24470
pnj	8.43638
pnm	6.51282
pnl	7.32120
pno	1.92421
pnn	7.50977
pnq	12.1720
pnp	5.94049
pns	4.74399
pnr	6.22035
pnu	4.84146
pnt	5.95843
pnw	6.38695
pnv	8.40198
pny	7.16563
pnx	10.6218
pnz	9.60437
poa	9.91056
poc	7.31094
pob	10.3806
poe	6.79020
pod	7.66729
pog	9.70483
pof	4.99174
poi	3.38237
poh	10.9828
pok	6.05468
poj	13.4670
pom	8.76842
pol	3.02836
poo	5.47814
pon	3.41779
poq	13.7968
pop	4.25990
pos	2.49220
por	2.03176
pou	5.65954
pot	4.73798
pow	4.23367
pov	7.15199
poy	12.2170
pox	11.1775
poz	11.6949
pla	1.10200
plc	10.1456
plb	13.1461
ple	1.59129
pld	12.8724
plg	14.1434
plf	13.0860
pli	3.73520
plh	13.4925
plk	15.6481
plj	14.6444
plm	12.8768
pll	12.2627
plo	3.85805
pln	13.7458
plq	16.3552
plp	12.8516
pls	11.3629
plr	13.5426
plu	5.63784
plt	11.7000
plw	12.9070
plv	14.0432
ply	4.83144
plx	15.8162
plz	15.0308
pma	2.78791
pmc	6.11278
pmb	6.99134
pme	1.10455
pmd	6.80658
pmg	7.92555
pmf	5.51881
pmi	4.51331
pmh	7.68992
pmk	9.52394
pmj	6.84220
pmm	5.64651
pml	7.55461
pmo	3.60553
pmn	7.17223
pmq	11.6913
pmp	6.47484
pms	4.89243
pmr	7.20050
pmu	5.49198
pmt	4.29066
pmw	5.76442
pmv	9.36714
pmy	6.11444
pmx	12.9795
pmz	13.0218
cka	3.64292
ckc	5.65519
ckb	5.13124
cke	2.46473
ckd	5.97998
ckg	6.13423
ckf	5.35922
cki	3.41795
ckh	5.30547
ckk	8.24295
ckj	7.81609
ckm	5.61846
ckl	4.18915
cko	3.80697
ckn	5.56868
ckq	10.6720
ckp	5.66811
cks	2.76830
ckr	6.12990
cku	5.84175
ckt	3.65503
ckw	4.81165
ckv	8.20079
cky	5.38357
ckx	12.2226
ckz	11.3752
cja	2.32950
cjc	5.64704
cjb	6.22326
cje	3.52403
cjd	6.76193
cjg	7.35451
cjf	7.10297
cji	4.54225
cjh	6.29287
cjk	7.81609
cjj	7.96546
cjm	6.22588
cjl	7.15188
cjo	1.76324
cjn	7.84797
cjq	11.6313
cjp	6.90133
cjs	4.87338
cjr	6.01890
cju	2.48375
cjt	6.63482
cjw	5.45988
cjv	8.63135
cjy	9.83993
cjx	11.7468
cjz	9.87236
cia	1.99194
cic	8.52539
cib	8.87247
cie	3.24686
cid	3.92142
cig	8.47344
cif	5.13817
cii	10.1224
cih	11.3634
cik	11.2127
cij	12.5902
cim	7.76381
cil	4.29382
cio	5.49282
cin	3.25957
ciq	14.0843
cip	4.13985
cis	3.71344
cir	5.30315
ciu	9.04643
cit	2.56061
ciw	10.5346
civ	5.54721
ciy	14.9812
cix	13.3981
ciz	7.58314
cha	1.97214
chc	5.77428
chb	6.27796
che	2.79716
chd	6.14295
chg	7.58917
chf	6.30548
chi	2.62537
chh	5.55312
chk	8.89096
chj	8.88326
chm	5.63813
chl	6.40343
cho	3.02264
chn	5.48187
chq	10.8858
chp	6.33017
chs	5.37166
chr	4.82694
chu	5.11203
cht	4.78377
chw	5.17618
chv	8.99377
chy	7.42965
chx	14.2776
chz	12.4991
coa	5.25913
coc	7.44674
cob	8.10888
coe	9.17774
cod	7.28858
cog	7.25696
cof	7.26447
coi	7.97324
coh	8.01392
cok	11.1126
coj	12.8386
com	1.96818
col	4.01314
coo	6.08337
con	1.77800
coq	13.1641
cop	6.36828
cos	5.60399
cor	3.47782
cou	2.77319
cot	6.43758
cow	7.53488
cov	5.42343
coy	9.93492
cox	10.3099
coz	12.0304
cna	2.30370
cnc	6.26224
cnb	6.01955
cne	2.04876
cnd	7.06575
cng	7.32508
cnf	8.39596
cni	3.53709
cnh	8.18847
cnk	11.4274
cnj	9.45421
cnm	8.17061
cnl	8.79723
cno	2.60501
cnn	2.74982
cnq	10.7734
cnp	8.12258
cns	6.44612
cnr	6.83103
cnu	4.31064
cnt	6.71643
cnw	7.56216
cnv	9.32014
cny	7.25869
cnx	8.67255
cnz	11.3250
cma	1.77718
cmc	5.64918
cmb	7.27991
cme	2.56021
cmd	6.50786
cmg	7.53978
cmf	7.45500
cmi	2.77072
cmh	7.42138
cmk	9.89046
cmj	9.16419
cmm	7.36396
cml	6.50091
cmo	2.62790
cmn	9.17005
cmq	12.5246
cmp	5.28229
cms	5.61403
cmr	7.41353
cmu	3.82669
cmt	6.32950
cmw	7.13021
cmv	9.09004
cmy	6.77648
cmx	9.69600
cmz	12.9803
cla	2.14976
clc	11.0742
clb	12.1080
cle	2.09271
cld	12.7975
clg	13.9339
clf	12.7513
cli	3.00358
clh	13.2162
clk	13.9948
clj	15.7235
clm	12.4505
cll	12.0252
clo	2.74442
cln	13.4349
clq	17.1898
clp	12.3292
cls	10.9605
clr	12.3020
clu	1.96691
clt	11.3906
clw	12.0465
clv	14.1570
cly	7.12858
clx	14.5551
clz	16.3934
cca	3.17199
ccc	8.01213
ccb	9.65662
cce	1.71290
ccd	9.39377
ccg	10.8568
ccf	9.57604
cci	4.26569
cch	5.00673
cck	12.3743
ccj	12.6873
ccm	9.76463
ccl	5.47928
cco	1.71779
ccn	10.6897
ccq	14.0753
ccp	9.20833
ccs	7.91765
ccr	5.90423
ccu	2.88393
cct	8.46320
ccw	9.21854
ccv	11.7305
ccy	10.1061
ccx	13.2273
ccz	13.8755
cba	2.72990
cbc	4.39483
cbb	7.63283
cbe	2.79217
cbd	6.88550
cbg	8.61654
cbf	8.72742
cbi	4.44461
cbh	8.37173
cbk	9.81437
cbj	9.43250
cbm	7.27005
cbl	4.84893
cbo	2.67941
cbn	6.81000
cbq	11.4258
cbp	7.99582
cbs	3.37188
cbr	3.58701
cbu	2.83463
cbt	7.83529
cbw	7.88722
cbv	10.7212
cby	4.40900
cbx	11.5082
cbz	11.3733
caa	7.36741
cac	7.42713
cab	6.50746
cae	9.50491
cad	5.68547
cag	7.10362
caf	8.06525
cai	6.77896
cah	9.20046
cak	9.19316
caj	11.1359
cam	3.65585
cal	2.31300
cao	9.29630
can	2.16953
caq	13.6028
cap	4.43434
cas	3.90598
car	3.02285
cau	3.80837
cat	3.17215
caw	8.70279
cav	7.43805
cay	9.79340
cax	13.8412
caz	12.5666
cga	2.54248
cgc	7.28487
cgb	8.59317
cge	3.18523
cgd	8.42736
cgg	9.32911
cgf	8.43287
cgi	3.59163
cgh	6.82872
cgk	11.2737
cgj	10.5093
cgm	7.41369
cgl	5.09749
cgo	2.81422
cgn	9.18741
cgq	13.2936
cgp	8.10598
cgs	7.01129
cgr	1.77403
cgu	3.40647
cgt	6.97670
cgw	5.99034
cgv	10.6180
cgy	7.11591
cgx	10.8636
cgz	15.1416
cfa	2.73672
cfc	6.58197
cfb	7.07839
cfe	3.53873
cfd	7.42819
cfg	9.10814
cff	8.01362
cfi	2.70388
cfh	8.23203
cfk	10.7671
cfj	10.0492
cfm	6.81843
cfl	3.59231
cfo	1.83582
cfn	8.97337
cfq	11.6227
cfp	7.60352
cfs	5.98816
cfr	3.09626
cfu	4.34692
cft	6.85642
cfw	7.96246
cfv	10.2601
cfy	11.1446
cfx	10.0094
cfz	12.0377
cea	3.91054
cec	5.56673
ceb	5.58435
cee	6.02051
ced	3.55042
ceg	7.73873
cef	5.43769
cei	3.90189
ceh	6.01220
cek	8.98130
cej	8.65387
cem	4.94700
cel	4.70657
ceo	4.22279
cen	2.83117
ceq	10.4984
cep	4.50895
ces	2.44000
cer	3.72212
ceu	7.97277
cet	3.92731
cew	5.16455
cev	8.15933
cey	8.02214
cex	9.27875
cez	12.3551
cda	3.45709
cdc	5.03588
cdb	7.06113
cde	2.12432
cdd	7.00294
cdg	9.00137
cdf	7.11724
cdi	2.47311
cdh	8.02243
cdk	10.1838
cdj	9.79519
cdm	6.49924
cdl	8.18389
cdo	2.21608
cdn	7.79338
cdq	10.8468
cdp	5.47073
cds	4.38930
cdr	4.05549
cdu	4.72338
cdt	6.16767
cdw	6.63781
cdv	7.78166
cdy	7.28017
cdx	10.7244
cdz	12.4776
cza	2.61896
czc	6.97978
czb	7.13107
cze	1.13969
czd	7.51456
czg	8.29216
czf	7.35702
czi	4.95682
czh	6.76654
czk	5.86922
czj	8.43364
czm	6.81127
czl	7.70193
czo	4.23486
czn	6.22821
czq	12.7999
czp	6.64009
czs	4.96549
czr	7.20377
czu	5.54257
czt	6.39695
czw	5.13462
czv	9.30811
czy	3.34309
czx	11.2150
czz	10.4424
cya	3.23604
cyc	2.32699
cyb	4.37907
cye	5.67321
cyd	5.52336
cyg	6.50922
cyf	5.11577
cyi	3.82757
cyh	5.32557
cyk	8.30901
cyj	8.02784
cym	4.86866
cyl	4.82531
cyo	3.59792
cyn	5.42516
cyq	10.1579
cyp	4.52955
cys	4.08033
cyr	4.49701
cyu	7.54716
cyt	3.65949
cyw	4.44415
cyv	7.96185
cyy	7.65577
cyx	12.0939
cyz	11.1563
cxa	3.44430
cxc	3.58524
cxb	4.67400
cxe	4.73381
cxd	4.87820
cxg	6.71109
cxf	4.87820
cxi	3.09638
cxh	5.35354
cxk	8.20859
cxj	8.20859
cxm	4.21924
cxl	4.69614
cxo	4.61657
cxn	6.06723
cxq	8.97412
cxp	5.13618
cxs	3.87399
cxr	4.68134
cxu	5.07688
cxt	3.89517
cxw	4.48870
cxv	5.68134
cxy	6.51469
cxx	4.01993
cxz	8.20859
csa	2.69568
csc	3.60067
csb	5.28934
cse	3.80846
csd	5.79088
csg	6.91403
csf	5.20217
csi	3.65952
csh	4.41533
csk	7.21561
csj	8.51939
csm	5.69495
csl	5.78658
cso	3.53777
csn	6.67718
csq	8.42016
csp	4.40762
css	4.54645
csr	5.93415
csu	4.73470
cst	2.91452
csw	4.49399
csv	7.97137
csy	6.07094
csx	9.78923
csz	11.9016
cra	2.61885
crc	10.5255
crb	11.7415
cre	1.36201
crd	10.7673
crg	13.5934
crf	12.4533
cri	2.32376
crh	11.2989
crk	15.0368
crj	14.1752
crm	10.8703
crl	12.9723
cro	2.58310
crn	12.0860
crq	16.8708
crp	11.2465
crs	10.1931
crr	11.9566
cru	4.10564
crt	10.3333
crw	11.9555
crv	12.6196
cry	5.83852
crx	14.9105
crz	14.0589
cqa	8.45955
cqc	9.24688
cqb	9.16565
cqe	10.5912
cqd	10.5494
cqg	12.1344
cqf	11.1344
cqi	9.48233
cqh	10.6054
cqk	13.0157
cqj	13.5632
cqm	10.5912
cql	10.5357
cqo	10.7718
cqn	11.7401
cqq	12.9417
cqp	8.88431
cqs	8.97367
cqr	10.8713
cqu	0.02975
cqt	9.74799
cqw	9.59126
cqv	11.9782
cqy	13.2636
cqx	12.6787
cqz	14.4563
cpa	2.57179
cpc	6.25169
cpb	8.22341
cpe	3.59320
cpd	7.70601
cpg	8.55527
cpf	8.57969
cpi	4.52106
cph	4.51127
cpk	10.4311
cpj	10.4259
cpm	6.33481
cpl	3.32454
cpo	2.74927
cpn	8.41170
cpq	11.7583
cpp	7.26823
cps	5.73254
cpr	1.86974
cpu	4.11967
cpt	7.35730
cpw	8.04084
cpv	9.42335
cpy	9.70997
cpx	11.9397
cpz	12.6089
cwa	2.01241
cwc	7.50438
cwb	8.58318
cwe	3.22058
cwd	8.86885
cwg	9.58751
cwf	9.09960
cwi	2.28608
cwh	2.41975
cwk	10.9782
cwj	11.2254
cwm	7.78697
cwl	8.84794
cwo	2.52553
cwn	9.30155
cwq	13.2120
cwp	8.25608
cws	6.73386
cwr	5.19148
cwu	9.08424
cwt	7.20616
cww	7.29093
cwv	11.1213
cwy	10.1089
cwx	12.5406
cwz	14.6449
cva	2.82058
cvc	6.29667
cvb	6.66010
cve	2.50236
cvd	7.54187
cvg	8.45813
cvf	8.42066
cvi	1.22873
cvh	7.83042
cvk	10.5592
cvj	9.39447
cvm	7.87317
cvl	8.17802
cvo	3.13675
cvn	7.45813
cvq	11.0539
cvp	7.14273
cvs	4.59120
cvr	7.33849
cvu	7.92845
cvt	6.34725
cvw	6.71737
cvv	8.67421
cvy	10.7060
cvx	8.24663
cvz	11.1211
cua	7.09683
cuc	8.98126
cub	5.76165
cue	5.68514
cud	8.64779
cug	12.2619
cuf	8.48225
cui	6.14576
cuh	11.5621
cuk	11.6470
cuj	13.6500
cum	4.13900
cul	2.09582
cuo	8.73272
cun	6.64474
cuq	15.0894
cup	4.14813
cus	2.55716
cur	1.99562
cuu	8.71839
cut	2.75816
cuw	10.9159
cuv	12.1212
cuy	10.3345
cux	14.9440
cuz	10.6039
cta	4.55330
ctc	6.80967
ctb	7.20195
cte	2.96978
ctd	7.79810
ctg	8.84184
ctf	6.70485
cti	1.52842
cth	5.80346
ctk	10.4721
ctj	9.75544
ctm	7.01621
ctl	5.49215
cto	2.79111
ctn	8.40739
ctq	11.4887
ctp	7.44727
cts	3.68131
ctr	4.85073
ctu	3.75355
ctt	4.62433
ctw	5.95715
ctv	8.93237
cty	8.91673
ctx	11.6879
ctz	12.9238
iva	3.70744
ivc	11.3071
ivb	12.0745
ive	0.44245
ivd	11.9354
ivg	12.6646
ivf	11.9048
ivi	2.57900
ivh	12.2223
ivk	12.5625
ivj	14.4735
ivm	12.5808
ivl	11.9213
ivo	6.31101
ivn	11.5920
ivq	16.8355
ivp	11.0844
ivs	10.3235
ivr	10.9200
ivu	10.6241
ivt	10.7744
ivw	11.3445
ivv	12.2653
ivy	9.36838
ivx	13.6554
ivz	16.5062
iya	0.90759
iyc	7.84556
iyb	8.21395
iye	3.10682
iyd	8.24488
iyg	8.44584
iyf	8.79891
iyi	4.92877
iyh	8.43052
iyk	7.86259
iyj	10.5358
iym	7.67940
iyl	8.36110
iyo	2.77362
iyn	7.96924
iyq	12.5802
iyp	7.83543
iys	6.21285
iyr	8.14564
iyu	3.80878
iyt	7.27877
iyw	7.89027
iyv	8.77291
iyy	5.10099
iyx	13.7729
iyz	10.2583
vaa	7.31132
vac	4.78690
vab	6.74685
vae	8.81518
vad	5.68663
vag	6.19673
vaf	8.96821
vai	3.75498
vah	8.36205
vak	7.44403
vaj	8.92579
vam	6.79138
val	1.93816
vao	8.96786
van	2.43350
vaq	12.5583
vap	7.45517
vas	4.32665
