VHP	6.33057
VHS	2.64815
VHR	6.66516
VHU	5.29419
VHT	6.82534
VHW	7.88105
VHV	8.66028
VHY	7.51218
VHZ	8.25502
VIA	5.29393
VIC	2.86687
VIB	8.50407
VIE	3.30472
VID	2.93483
VIG	7.19323
VIF	11.7520
VII	8.67953
VIH	11.2693
VIK	7.84244
VIJ	10.4778
VIM	10.5542
VIL	3.60847
VIO	4.05011
VIN	2.33993
VIQ	15.2962
VIP	9.69827
VIS	2.91143
VIR	4.61607
VIU	11.2047
VIT	4.38366
VIW	11.0250
VIV	5.49408
VIY	13.8272
VIX	11.7659
VIZ	10.1804
VJA	2.14517
VJC	6.67662
VJB	8.04477
VJE	2.56414
VJD	6.02809
VJG	8.14911
VJF	7.42664
VJI	3.33918
VJH	8.07872
VJK	9.22311
VJJ	8.88607
VJM	6.82718
VJL	8.26158
VJO	1.74482
VJN	8.26158
VJQ	11.8860
VJP	7.91645
VJS	5.45423
VJR	6.82718
VJU	3.44867
VJT	6.79861
VJW	7.77060
VJV	8.14911
VJY	10.3011
VJX	10.8860
VJZ	10.6636
EMA	2.25686
EMC	7.14970
EMB	3.44233
EME	2.44223
EMD	8.26239
EMG	9.56713
EMF	7.56921
EMI	3.16389
EMH	8.12315
EMK	10.4822
EMJ	11.2059
EMM	7.35630
EML	8.48822
EMO	2.51448
EMN	8.19644
EMQ	12.7633
EMP	3.89950
EMS	4.37656
EMR	8.22120
EMU	5.11577
EMT	5.65853
EMW	6.72978
EMV	10.2157
EMY	5.91120
EMX	13.5160
EMZ	14.0634
ELA	3.07866
ELC	6.65726
ELB	7.00832
ELE	2.68355
ELD	4.31369
ELG	7.88778
ELF	4.75082
ELI	2.92770
ELH	7.71411
ELK	9.05982
ELJ	9.62312
ELM	6.82225
ELL	2.70168
ELO	3.36807
ELN	9.23278
ELQ	12.5286
ELP	4.77566
ELS	4.45160
ELR	7.88054
ELU	7.10964
ELT	5.29192
ELW	7.23141
ELV	6.29496
ELY	3.69822
ELX	13.7652
ELZ	11.4126
EOA	8.08925
EOC	6.56498
EOB	6.31279
EOE	10.4584
EOD	7.92112
EOG	7.39265
EOF	1.23035
EOI	7.58840
EOH	8.86018
EOK	9.23489
EOJ	11.2772
EOM	8.30511
EOL	5.43055
EOO	8.89851
EON	2.72412
EOQ	13.6550
EOP	2.92313
EOS	7.06661
EOR	3.40231
EOU	4.48089
EOT	4.80251
EOW	6.77180
EOV	5.53519
EOY	12.1335
EOX	9.76343
EOZ	11.5779
ENA	4.05149
ENC	3.77562
ENB	6.25438
ENE	3.61407
END	3.57039
ENG	5.04528
ENF	6.53534
ENI	4.53998
ENH	5.91805
ENK	8.41987
ENJ	7.61171
ENM	6.70607
ENL	7.03395
ENO	4.35173
ENN	6.14847
ENQ	10.8635
ENP	6.77095
ENS	3.93108
ENR	6.43798
ENU	6.05272
ENT	1.43915
ENW	6.17928
ENV	7.29028
ENY	7.30785
ENX	13.4387
ENZ	9.28693
EIA	8.33891
EIC	7.16982
EIB	8.99037
EIE	9.37305
EID	5.93096
EIG	4.16335
EIF	6.41596
EII	9.10684
EIH	8.65813
EIK	8.94594
EIJ	8.72851
EIM	5.13446
EIL	6.33428
EIO	9.38987
EIN	1.37301
EIQ	13.2433
EIP	7.81128
EIS	2.63706
EIR	2.55125
EIU	11.1306
EIT	3.44928
EIW	7.87332
EIV	5.04817
EIY	11.8147
EIX	11.2210
EIZ	8.72096
EHA	1.58817
EHC	11.0212
EHB	10.5772
EHE	2.09426
EHD	10.0849
EHG	12.2444
EHF	11.9042
EHI	2.30324
EHH	11.3215
EHK	12.0376
EHJ	13.0352
EHM	8.51648
EHL	9.29034
EHO	2.54933
EHN	9.23671
EHQ	13.2602
EHP	10.2858
EHS	9.38127
EHR	7.72416
EHU	4.84969
EHT	9.38293
EHW	10.0787
EHV	12.7326
EHY	7.37565
EHX	15.5636
EHZ	13.3313
EKA	3.39261
EKC	6.48901
EKB	6.16763
EKE	2.69729
EKD	6.65665
EKG	7.67016
EKF	6.51917
EKI	2.10156
EKH	5.79301
EKK	7.50512
EKJ	8.34885
EKM	6.04164
EKL	4.92471
EKO	4.48575
EKN	3.01934
EKQ	12.0652
EKP	6.85439
EKS	3.05723
EKR	5.81436
EKU	6.28490
EKT	4.86874
EKW	5.54391
EKV	8.71995
EKY	7.37832
EKX	12.9920
EKZ	11.3919
EJA	2.42889
EJC	8.66196
EJB	9.32430
EJE	2.72303
EJD	8.86648
EJG	10.6188
EJF	9.90119
EJI	5.54006
EJH	9.54670
EJK	10.0985
EJJ	9.60362
EJM	8.50314
EJL	9.42174
EJO	1.86832
EJN	9.61618
EJQ	13.7852
EJP	8.58719
EJS	8.41702
EJR	7.48595
EJU	1.58182
EJT	8.83206
EJW	9.90339
EJV	9.48122
EJY	11.5467
EJX	14.3302
EJZ	11.5956
EEA	4.39733
EEC	5.46226
EEB	7.29147
EEE	8.31318
EED	3.22987
EEG	7.49709
EEF	5.99751
EEI	5.61120
EEH	6.84869
EEK	4.12374
EEJ	9.58285
EEM	4.34995
EEL	4.15622
EEO	6.67476
EEN	2.02015
EEQ	7.75660
EEP	4.26135
EES	4.25265
EER	4.37253
EEU	7.27396
EET	3.60681
EEW	6.35720
EEV	5.07491
EEY	7.02594
EEX	4.49689
EEZ	8.18273
EDA	2.99680
EDC	5.73670
EDB	3.92275
EDE	3.84428
EDD	5.90745
EDG	6.19219
EDF	4.60426
EDI	2.81400
EDH	5.05646
EDK	8.42848
EDJ	8.08326
EDM	5.63083
EDL	6.08956
EDO	3.77302
EDN	6.40535
EDQ	10.0833
EDP	5.70736
EDS	4.46361
EDR	5.50409
EDU	4.85463
EDT	2.48677
EDW	4.68775
EDV	7.73766
EDY	7.42739
EDX	12.6906
EDZ	11.0395
EGA	2.12077
EGC	9.63914
EGB	9.16577
EGE	2.93777
EGD	9.84394
EGG	6.14685
EGF	9.53060
EGI	2.62129
EGH	7.89354
EGK	11.6429
EGJ	11.8399
EGM	7.22989
EGL	5.68105
EGO	2.61991
EGN	7.32147
EGQ	14.5610
EGP	9.32030
EGS	7.05798
EGR	2.70954
EGU	3.71502
EGT	8.79723
EGW	9.12622
EGV	11.9930
EGY	6.05256
EGX	13.8039
EGZ	13.8495
EFA	3.56470
EFC	8.82838
EFB	9.09770
EFE	3.07174
EFD	9.34784
EFG	11.1178
EFF	4.25176
EFI	2.27997
EFH	10.2379
EFK	11.8825
EFJ	9.95424
EFM	9.39259
EFL	4.71415
EFO	1.81905
EFN	10.7972
EFQ	14.5536
EFP	9.53850
EFS	7.24573
EFR	3.43870
EFU	4.10834
EFT	4.43909
EFW	9.50080
EFV	12.2977
EFY	10.9224
EFX	13.4696
EFZ	14.8335
EAA	8.55242
EAC	4.17258
EAB	5.71460
EAE	10.3816
EAD	3.61352
EAG	5.22742
EAF	6.28592
EAI	7.27348
EAH	7.86591
EAK	5.69559
EAJ	10.7506
EAM	4.40624
EAL	3.44947
EAO	8.34151
EAN	2.89683
EAQ	11.1360
EAP	5.64689
EAS	3.04229
EAR	2.31196
EAU	6.36367
EAT	3.16074
EAW	7.17376
EAV	5.74086
EAY	10.2976
EAX	11.7218
EAZ	11.4759
ECA	2.74461
ECC	8.64204
ECB	10.2702
ECE	3.77393
ECD	9.62396
ECG	12.2670
ECF	10.9689
ECI	3.70707
ECH	3.66678
ECK	6.01330
ECJ	13.3447
ECM	10.9746
ECL	4.78285
ECO	1.79325
ECN	11.3168
ECQ	14.6996
ECP	10.3486
ECS	9.47208
ECR	4.70462
ECU	4.59455
ECT	2.39866
ECW	10.7777
ECV	12.6822
ECY	8.39844
ECX	15.2133
ECZ	11.0178
EBA	2.42421
EBC	8.58635
EBB	7.02102
EBE	1.94577
EBD	10.0043
EBG	11.6643
EBF	10.4260
EBI	4.04367
EBH	9.74924
EBK	11.7968
EBJ	11.0479
EBM	9.58823
EBL	4.66709
EBO	3.00509
EBN	9.94168
EBQ	14.8644
EBP	8.99655
EBS	5.89924
EBR	3.15335
EBU	2.93943
EBT	6.56023
EBW	10.1435
EBV	11.5901
EBY	4.65818
EBX	14.9795
EBZ	13.7113
EYA	3.12884
EYC	4.15331
EYB	5.12386
EYE	2.90731
EYD	4.58878
EYG	5.87550
EYF	5.23051
EYI	5.31627
EYH	4.18114
EYK	7.10203
EYJ	7.44401
EYM	5.14835
EYL	5.39922
EYO	3.03886
EYN	6.00136
EYQ	10.1951
EYP	5.48991
EYS	3.71510
EYR	4.45775
EYU	7.09710
EYT	4.59765
EYW	3.40276
EYV	6.59425
EYY	9.59321
EYX	14.5932
EYZ	11.9203
EXA	2.95939
EXC	3.23012
EXB	8.10342
EXE	4.12050
EXD	8.88730
EXG	9.04929
EXF	7.87991
EXI	3.56097
EXH	5.60476
EXK	10.5761
EXJ	10.9262
EXM	7.70158
EXL	8.64425
EXO	6.77750
EXN	9.75184
EXQ	10.6588
EXP	1.69763
EXS	7.28594
EXR	8.08447
EXU	5.82296
EXT	2.15191
EXW	7.45840
EXV	10.3850
EXY	9.08789
EXX	9.45456
EXZ	13.5087
EZA	3.04234
EZC	5.40352
EZB	5.03889
EZE	2.57555
EZD	5.56990
EZG	6.68148
EZF	5.81120
EZI	3.23225
EZH	4.51999
EZK	7.27370
EZJ	7.64701
EZM	5.80976
EZL	6.38907
EZO	3.09055
EZN	6.73102
EZQ	9.96573
EZP	5.97417
EZS	3.80022
EZR	5.53351
EZU	4.33081
EZT	5.00740
EZW	4.19267
EZV	6.45364
EZY	6.93520
EZX	9.81661
EZZ	5.39567
EUA	8.17213
EUC	7.10149
EUB	8.10262
EUE	7.81711
EUD	6.60267
EUG	7.09250
EUF	8.41830
EUI	8.49649
EUH	9.41159
EUK	5.62286
EUJ	12.6962
EUM	4.65384
EUL	6.36244
EUO	8.97529
EUN	1.61351
EUQ	13.0064
EUP	2.93559
EUS	2.03849
EUR	2.96690
EUU	11.8130
EUT	4.60272
EUW	8.86744
EUV	7.33800
EUY	12.0293
EUX	8.75262
EUZ	10.2318
ETA	4.02546
ETC	6.51515
ETB	6.74142
ETE	3.73537
ETD	8.35857
ETG	9.27246
ETF	7.50465
ETI	3.68642
ETH	1.65776
ETK	10.5623
ETJ	10.2918
ETM	7.51021
ETL	8.03015
ETO	2.59637
ETN	8.16209
ETQ	13.0148
ETP	7.70077
ETS	4.66271
ETR	4.23915
ETU	5.21884
ETT	3.81500
ETW	4.48353
ETV	8.99280
ETY	5.97114
ETX	13.5146
ETZ	10.1366
EWA	1.99778
EWC	6.22455
EWB	6.65032
EWE	3.08442
EWD	7.01901
EWG	7.90188
EWF	6.97149
EWI	2.64314
EWH	3.01301
EWK	9.63319
EWJ	7.90847
EWM	6.24794
EWL	6.84370
EWO	2.98502
EWN	8.44877
EWQ	11.1735
EWP	6.53529
EWS	4.17451
EWR	5.65458
EWU	7.89750
EWT	5.84639
EWW	6.53918
EWV	9.04686
EWY	5.37428
EWX	13.2861
EWZ	8.26446
EVA	3.89090
EVC	10.4913
EVB	11.4956
EVE	0.49551
EVD	10.8746
EVG	11.1323
EVF	10.9914
EVI	2.62800
EVH	11.1020
EVK	12.4453
EVJ	11.5007
EVM	10.8813
EVL	10.2262
EVO	4.45234
EVN	11.6750
EVQ	15.8097
EVP	10.7016
EVS	8.70006
EVR	8.96771
EVU	9.08691
EVT	10.5402
EVW	10.2800
EVV	11.7710
EVY	8.98808
EVX	14.8136
EVZ	14.3081
EQA	8.30337
EQC	10.5941
EQB	8.76663
EQE	10.6249
EQD	11.8380
EQG	13.1119
EQF	11.1185
EQI	8.03535
EQH	11.8525
EQK	14.0025
EQJ	14.5010
EQM	10.9237
EQL	11.6677
EQO	10.9410
EQN	12.0025
EQQ	13.5714
EQP	11.3619
EQS	10.3021
EQR	11.0902
EQU	0.02475
EQT	10.3425
EQW	10.2232
EQV	12.4014
EQY	13.5475
EQX	13.8489
EQZ	15.4782
EPA	2.61290
EPC	8.29447
EPB	8.65238
EPE	3.22707
EPD	8.80037
EPG	9.27320
EPF	8.69855
EPI	4.16303
EPH	4.79424
EPK	11.2347
EPJ	11.1449
EPM	8.14590
EPL	3.33524
EPO	2.77452
EPN	10.5341
EPQ	12.9059
EPP	6.81065
EPS	6.10958
EPR	2.28016
EPU	3.98563
EPT	3.67625
EPW	8.68371
EPV	11.4733
EPY	8.94405
EPX	14.8677
EPZ	14.0978
ESA	3.14938
ESC	4.73509
ESB	6.01183
ESE	3.42423
ESD	6.21993
ESG	7.78012
ESF	5.73675
ESI	3.68112
ESH	4.51927
ESK	7.67997
ESJ	9.16444
ESM	6.14471
ESL	6.45741
ESO	3.86645
ESN	6.02456
ESQ	9.21999
ESP	4.49579
ESS	3.08578
ESR	6.98788
ESU	4.80763
EST	2.18112
ESW	5.03351
ESV	8.90028
ESY	7.39700
ESX	13.2309
ESZ	12.1596
ERA	3.35000
ERC	4.90910
ERB	5.60489
ERE	2.49711
ERD	6.17893
ERG	5.87829
ERF	5.23716
ERI	3.63211
ERH	5.63197
ERK	7.97673
ERJ	8.15873
ERM	5.03525
ERL	6.16742
ERO	4.43048
ERN	4.62422
ERQ	10.3564
ERP	5.75870
ERS	2.66555
ERR	5.39105
ERU	6.65261
ERT	3.64503
ERW	5.31203
ERV	5.25021
ERY	4.99185
ERX	13.0786
ERZ	10.9789
VPA	2.47854
VPC	4.68766
VPB	5.74618
VPE	4.18604
VPD	5.93366
VPG	7.14388
VPF	5.76509
VPI	4.31049
VPH	4.75426
VPK	8.02840
VPJ	7.57790
VPM	5.25597
VPL	4.35074
VPO	3.09606
VPN	5.38168
VPQ	9.37336
VPP	5.40479
VPS	4.45491
VPR	2.47131
VPU	5.17065
VPT	4.82975
VPW	5.29863
VPV	6.54718
VPY	8.68702
VPX	10.5309
VPZ	10.7288
VQA	3.64434
VQC	5.99115
VQB	6.34478
VQE	6.26678
VQD	4.63207
VQG	8.92975
VQF	7.05528
VQI	4.90000
VQH	6.51471
VQK	9.51471
VQJ	10.5147
VQM	7.51471
VQL	5.75982
VQO	7.34478
VQQ	6.42725
VQP	5.30526
VQS	4.49234
VQR	4.56051
VQU	0.79875
VQT	5.92975
VQW	5.75982
VQV	5.81427
VQX	9.51471
VRA	2.86190
VRC	6.62663
VRB	7.00202
VRE	1.22837
VRD	6.88520
VRG	9.18066
VRF	8.11235
VRI	3.40216
VRH	7.44107
VRK	8.91036
VRJ	10.2432
VRM	7.23183
VRL	8.29905
VRO	2.31104
VRN	7.90312
VRQ	13.7396
VRP	7.47284
VRS	5.51907
VRR	7.81906
VRU	5.68667
VRT	6.23410
VRW	7.48899
VRV	9.33753
VRY	6.45158
VRX	9.60447
VRZ	10.4808
VSA	3.39140
VSC	4.20613
VSB	5.31440
VSE	3.32767
VSD	5.56570
VSG	6.01751
VSF	5.40678
VSI	4.78135
VSH	3.21702
VSK	3.21729
VSJ	7.26950
VSM	5.03834
VSL	5.69803
VSO	4.73657
VSN	5.58716
VSQ	8.42661
VSP	4.48616
VSS	4.51590
VSR	5.64045
VSU	5.16534
VST	3.19540
VSW	4.89073
VSV	7.08781
VSY	6.93088
VSX	10.5791
VSZ	9.35361
VTA	3.87330
VTC	6.04114
VTB	6.64023
VTE	3.72893
VTD	6.80809
VTG	8.07911
VTF	7.09199
VTI	4.11646
VTH	1.65225
VTK	8.75334
VTJ	9.58911
VTM	6.68344
VTL	7.05684
VTO	2.34107
VTN	7.63551
VTQ	12.0855
VTP	6.77136
VTS	4.71859
VTR	3.98375
VTU	4.88657
VTT	5.66648
VTW	5.28556
VTV	6.42937
VTY	6.95331
VTX	9.62611
VTZ	9.38510
VUA	5.77445
VUC	6.51560
VUB	7.54985
VUE	3.32787
VUD	6.32557
VUG	8.01756
VUF	7.44790
VUI	5.61054
VUH	7.00846
VUK	5.27968
VUJ	6.73075
VUM	6.07104
VUL	0.92387
VUO	6.31151
VUN	4.38950
VUQ	10.5139
VUP	6.32840
VUS	3.77734
VUR	5.42652
VUU	8.85374
VUT	5.03710
VUW	6.98819
VUV	6.29344
VUY	9.16147
VUX	10.7066
VUZ	6.23653
VVA	3.16173
VVC	6.56400
VVB	7.91080
VVE	3.09451
VVD	5.38997
VVG	8.32584
VVF	8.05932
VVI	2.07324
VVH	7.50363
VVK	8.87977
VVJ	7.84940
VVM	7.33633
VVL	6.92657
VVO	4.49772
VVN	8.30508
VVQ	11.1124
VVP	7.87977
VVS	4.56092
VVR	7.22491
VVU	7.21519
VVT	6.15359
VVW	7.30508
VVV	6.18644
VVY	1.65362
VVX	11.6270
VVZ	9.30508
VWA	1.62298
VWC	7.60124
VWB	6.96381
VWE	3.52360
VWD	8.27193
VWG	8.01218
VWF	8.02866
VWI	2.59298
VWH	2.20731
VWK	10.6136
VWJ	9.51741
VWM	8.22368
VWL	9.01218
VWO	3.34943
VWN	9.38414
VWQ	12.3016
VWP	7.80627
VWS	6.39747
VWR	4.58439
VWU	9.69025
VWT	7.35786
VWW	7.47161
VWV	8.70342
VWY	9.91702
VWX	11.2236
VWZ	13.1496
VXA	3.33005
VXC	4.06382
VXB	5.12072
VXE	5.15428
VXD	5.13740
VXG	6.80878
VXF	3.73078
VXI	3.17996
VXH	5.43438
VXK	8.56367
VXJ	5.13740
VXM	5.00908
VXL	5.94896
VXO	5.33485
VXN	4.73078
VXQ	6.17135
VXP	5.02451
VXS	3.89124
VXR	4.99381
VXU	6.65678
VXT	4.25989
VXW	3.72446
VXV	4.47621
VXY	6.97871
VXX	4.02451
VXZ	9.24174
VZA	2.86870
VZC	5.40391
VZB	6.76299
VZE	3.33819
VZD	6.07710
VZG	6.53167
VZF	4.50519
VZI	3.32077
VZH	4.22046
VZK	7.47920
VZJ	9.70159
VZM	5.86029
VZL	6.42857
VZO	3.80274
VZN	4.01977
VZQ	2.92461
VZP	6.96462
VZS	5.24216
VZR	5.53167
VZU	5.05773
VZT	5.55863
VZW	3.79470
VZV	5.61413
VZY	7.96462
VZZ	8.11663
XJA	2.71334
XJC	6.93992
XJB	7.21643
XJE	2.36759
XJD	8.84262
XJG	8.97386
XJF	8.50820
XJI	5.74413
XJH	7.97386
XJK	9.11825
XJJ	8.36618
XJM	8.00863
XJL	9.11825
XJO	2.21770
XJN	9.45929
XJQ	11.3661
XJP	7.27872
XJS	5.41198
XJR	4.10409
XJU	1.86434
XJT	6.95679
XJW	7.53329
XJV	9.78122
XJY	10.7812
XJX	8.72232
XJZ	9.11825
XKA	3.70171
XKC	6.97196
XKB	7.81996
XKE	2.45247
XKD	7.89396
XKG	6.58730
XKF	8.44145
XKI	1.90947
XKH	7.57710
XKK	9.33453
XKJ	10.4049
XKM	3.04123
XKL	3.46241
XKO	4.45073
XKN	3.71004
XKQ	10.7268
XKP	7.42307
XKS	6.61833
XKR	4.94549
XKU	5.67157
XKT	7.35181
XKW	6.23500
XKV	9.40492
XKY	6.68246
XKX	8.36930
XKZ	12.1418
XHA	1.68419
XHC	10.9880
XHB	10.9532
XHE	4.29470
XHD	9.82201
XHG	11.7308
XHF	11.7606
XHI	1.01424
XHH	12.7017
XHK	12.9532
XHJ	15.3455
XHM	11.4629
XHL	11.9193
XHO	3.44546
XHN	11.4875
XHQ	12.8861
XHP	10.5906
XHS	10.3797
XHR	10.8220
XHU	4.78883
XHT	7.34417
XHW	11.6451
XHV	13.6451
XHY	9.06480
XHX	11.8220
XHZ	13.3455
XIA	5.08138
XIC	2.85287
XIB	5.26221
XIE	5.09526
XID	5.22631
XIG	9.14434
XIF	7.98994
XII	6.48226
XIH	9.83751
XIK	10.9267
XIJ	11.8914
XIM	2.74360
XIL	4.91422
XIO	5.29459
XIN	2.67461
XIQ	12.5366
XIP	9.02481
XIS	1.79407
XIR	8.62865
XIU	8.73711
XIT	4.05376
XIW	8.49838
XIV	7.39568
XIY	11.5408
XIX	9.08948
XIZ	11.7880
XNA	2.52609
XNC	7.33033
XNB	6.94924
XNE	1.11427
XND	7.03413
XNG	6.81173
XNF	6.35060
XNI	4.61500
XNH	8.07852
XNK	10.1716
XNJ	8.92877
XNM	8.53936
XNL	9.03413
XNO	2.49873
XNN	9.27117
XNQ	11.7565
XNP	9.12432
XNS	7.57073
XNR	8.81173
XNU	4.10267
XNT	7.87885
XNW	8.22054
XNV	9.86907
XNY	6.57868
XNX	8.15966
XNZ	11.2711
XOA	8.19684
XOC	6.78960
XOB	6.65947
XOE	10.7209
XOD	5.27942
XOG	8.01603
XOF	1.64375
XOI	8.27306
XOH	9.44351
XOK	10.0284
XOJ	11.6422
XOM	6.88741
XOL	6.65326
XOO	9.63684
XON	1.59420
XOQ	15.1017
XOP	4.49702
XOS	6.00413
XOR	3.21336
XOU	5.79947
XOT	3.92888
XOW	7.46027
XOV	6.35745
XOY	12.0719
XOX	10.0072
XOZ	11.9587
XLA	2.64959
XLC	6.88715
XLB	7.72882
XLE	1.54410
XLD	8.16644
XLG	9.68301
XLF	7.90457
XLI	2.02530
XLH	8.42667
XLK	9.76548
XLJ	11.2679
XLM	8.24561
XLL	7.77612
XLO	2.96021
XLN	8.92220
XLQ	13.0455
XLP	7.99496
XLS	6.53553
XLR	6.18583
XLU	5.03836
XLT	7.01689
XLW	7.36912
XLV	7.15250
XLY	7.46062
XLX	9.26798
XLZ	13.5310
XMA	2.16375
XMC	6.76946
XMB	8.62019
XME	2.65108
XMD	8.63816
XMG	9.70765
XMF	8.24822
XMI	3.25286
XMH	9.37061
XMK	10.6518
XMJ	13.4961
XMM	5.85491
XML	4.53141
XMO	1.44299
XMN	10.4009
XMQ	14.9555
XMP	7.72676
XMS	6.84444
XMR	6.51887
XMU	5.21537
XMT	8.52512
XMW	8.59802
XMV	11.4009
XMY	7.65408
XMX	10.2690
XMZ	15.3706
XBA	3.07285
XBC	8.57002
XBB	8.79047
XBE	2.85973
XBD	9.83189
XBG	10.9948
XBF	9.64802
XBI	4.00713
XBH	9.99482
XBK	10.6115
XBJ	11.9334
XBM	7.79729
XBL	4.97246
XBO	1.99042
XBN	10.0426
XBQ	11.7110
XBP	9.83189
XBS	8.03055
XBR	2.85017
XBU	2.50158
XBT	8.99482
XBW	9.05078
XBV	10.6855
XBY	4.13820
XBX	10.1433
XBZ	14.9334
XCA	4.44254
XCC	10.7758
XCB	11.7831
XCE	1.31834
XCD	10.3928
XCG	12.8733
XCF	11.8051
XCI	3.05263
XCH	2.68146
XCK	14.9530
XCJ	14.4582
XCM	9.72421
XCL	3.16530
XCO	3.79055
XCN	12.0030
XCQ	14.9530
XCP	10.3463
XCS	11.3303
XCR	5.41573
XCU	4.01469
XCT	11.0905
XCW	12.1363
XCV	12.3356
XCY	9.06484
XCX	13.2425
XCZ	14.5544
XAA	9.44759
XAC	2.97937
XAB	6.84087
XAE	10.9940
XAD	7.11899
XAG	6.08607
XAF	7.68094
XAI	8.60158
XAH	9.50328
XAK	10.3278
XAJ	12.1705
XAM	1.30024
XAL	5.92180
XAO	10.8633
XAN	2.50240
XAQ	12.6354
XAP	7.25945
XAS	2.70999
XAR	5.58654
XAU	8.78874
XAT	4.96269
XAW	9.19650
XAV	6.26545
XAY	11.2383
XAX	9.99894
XAZ	10.9618
XFA	3.40583
XFC	8.54653
XFB	9.87805
XFE	3.72188
XFD	9.13388
XFG	11.5754
XFF	9.07069
XFI	3.05256
XFH	10.4995
XFK	12.6150
XFJ	13.0845
XFM	7.17023
XFL	4.98081
XFO	0.97887
XFN	10.1555
XFQ	12.8780
XFP	9.80766
XFS	8.26924
XFR	3.32205
XFU	4.61439
XFT	8.03674
XFW	9.51815
XFV	12.6150
XFY	9.45402
XFX	9.26137
XFZ	13.1999
XGA	1.36210
XGC	8.46543
XGB	7.88481
XGE	3.64606
XGD	9.21545
XGG	10.2598
XGF	9.58742
XGI	3.42696
XGH	7.84200
XGK	11.2598
XGJ	13.6748
XGM	7.50496
XGL	5.18170
XGO	2.55876
XGN	8.72069
XGQ	12.6748
XGP	7.46543
XGS	7.59451
XGR	2.81018
XGU	4.25633
XGT	7.72069
XGW	9.11010
XGV	11.1723
XGY	8.49166
XGX	9.58742
XGZ	11.5594
XDA	2.59622
XDC	8.17769
XDB	8.74190
XDE	1.82747
XDD	8.71131
XDG	9.31659
XDF	9.24182
XDI	2.33287
XDH	8.96429
XDK	11.0638
XDJ	9.89390
XDM	7.96429
XDL	9.06382
XDO	2.41405
XDN	8.88249
XDQ	11.3476
XDP	8.92866
XDS	7.88249
XDR	3.81556
XDU	4.38837
XDT	8.87118
XDW	8.95232
XDV	7.83776
XDY	7.72143
XDX	7.81048
XDZ	10.5136
XEA	7.36386
XEC	1.78224
XEB	9.72305
XEE	8.69254
XED	2.36799
XEG	8.51541
XEF	9.12692
XEI	6.49433
XEH	9.65373
XEK	11.2227
XEJ	12.4953
XEM	4.36122
XEL	5.06802
XEO	9.06048
XEN	5.14316
XEQ	10.1084
XEP	8.43592
XES	2.30358
XER	2.85209
XEU	9.34972
XET	6.57277
XEW	9.09271
XEV	7.03618
XEY	8.78315
XEX	6.49772
XEZ	12.9231
XZA	2.71670
XZC	6.30167
XZB	7.83218
XZE	2.95226
XZD	8.19475
XZG	8.41714
XZF	6.24722
XZI	3.16290
XZH	5.32968
XZK	9.00211
XZJ	6.75418
XZM	5.57584
XZL	6.19475
XZO	1.45907
XZN	6.04791
XZP	6.41714
XZS	6.19475
XZR	7.30167
XZU	5.00211
XZT	6.75418
XZW	5.83218
XZV	10.0021
XZY	6.83218
XZX	6.35825
XZZ	6.75418
XXA	3.94550
XXC	4.97957
XXB	6.0
XXE	5.31953
XXD	6.58770
XXG	7.20602
XXF	5.92517
XXI	2.44669
XXH	6.22193
XXK	8.48433
XXJ	8.36649
XXM	5.63165
XXL	5.77447
XXO	2.61501
XXN	7.02211
XXQ	10.8689
XXP	6.39867
XXS	4.85652
XXR	6.32811
XXU	7.05592
XXT	5.17318
XXW	5.27073
XXV	3.92778
XXY	5.86399
XXX	2.23257
XXZ	10.0389
XYA	3.72688
XYC	4.83408
XYB	5.64672
XYE	1.63168
XYD	6.53211
XYG	2.49618
XYF	5.36500
XYI	5.23148
XYH	6.53211
XYK	8.43009
XYJ	9.75202
XYM	5.21346
XYL	4.65683
XYO	4.30717
XYN	7.15784
XYQ	9.60697
XYP	5.98180
XYS	4.41491
XYR	6.19861
XYU	7.41354
XYT	4.85023
XYW	5.48236
XYV	7.83775
XYY	8.19037
XYX	8.73136
XYZ	5.78092
XRA	1.95899
XRC	8.51258
XRB	7.27519
XRE	1.13804
XRD	8.97936
XRG	10.5243
XRF	9.02883
XRI	4.28204
XRH	8.08878
XRK	10.0288
XRJ	12.8701
XRM	8.84039
XRL	9.97936
XRO	3.06802
XRN	9.68691
XRQ	13.1331
XRP	8.93940
XRS	6.94137
XRR	9.37828
XRU	4.09892
XRT	8.02883
XRW	8.80405
XRV	10.5243
XRY	5.97734
XRX	9.04571
XRZ	12.2851
XSA	3.31217
XSC	3.92165
XSB	6.56224
XSE	2.80814
XSD	6.60816
XSG	7.73128
XSF	6.29228
XSI	4.32668
XSH	3.81935
XSK	7.38407
XSJ	9.05121
XSM	5.49092
XSL	5.28714
XSO	3.65949
XSN	7.07378
XSQ	7.80906
XSP	3.72829
XSS	5.86808
XSR	6.88461
XSU	4.19015
XST	2.59518
XSW	5.56534
XSV	8.45634
XSY	4.69755
XSX	10.5446
XSZ	11.4237
XPA	3.19395
XPC	11.1103
XPB	12.1383
XPE	0.96720
XPD	12.1278
XPG	13.4979
XPF	12.0131
XPI	6.00155
XPH	9.99944
XPK	14.4709
XPJ	15.0829
XPM	10.8464
XPL	2.38235
XPO	3.62659
XPN	13.1173
XPQ	15.9528
XPP	11.1103
XPS	9.97872
XPR	3.62770
XPU	7.85063
XPT	10.9922
XPW	11.2239
XPV	12.7555
XPY	13.3109
XPX	13.6111
XPZ	17.4888
XQA	6.30860
